nimi;voimassaolon_alkamispaiva;erikoisala_id
Yleisanestesiat;2022-06-06;2
Thoraxkirurgisen potilaan anestesia;2022-06-06;2
Sydänanestesiologia (sydänanestesiologin työparina);2022-06-06;2
Neurokirurgisen potilaan anestesia;2022-06-06;2
Shuntti/aivoendoskopia;2022-06-06;2
Neurokirurgiset päivystyspotilaat;2022-06-06;2
Verisuonikirurgisen potilaan anestesia;2022-06-06;2
Urologinen anestesia;2022-06-06;2
Vatsakirurgia;2022-06-06;2
Plastiikkakirurgia;2022-06-06;2
Traumatologia;2022-06-06;2
KNK-potilaan anestesia;2022-06-06;2
Puudutukset;2022-06-06;2
Obstetriikka;2022-06-06;2
Endokrinologisen potilaan anestesia;2022-06-06;2
Ortopedia;2022-06-06;2
Lasten anestesiologia;2022-06-06;2
Fiberskopia;2022-06-06;2
Kanylointi;2022-06-06;2
