nimi;voimassaolon_alkamispaiva;erikoisala_id
Ihotautien diagnostiikka ja hoidot;2021-11-24;9
Ihotautien hoidot;2021-11-24;9
Kroonisen haavan diagnostiikka ja hoidot;2021-11-24;9
UV-valohoidot;2021-11-24;9
Ihoallergologia;2021-11-24;9
Toimenpiteet;2021-11-24;9
Vaativa dermatokirurgia;2021-11-24;9
Kryo-nestetyppijäädytys (tehnyt);2021-11-24;9
Laserhoidot (Nähnyt tai tehnyt);2021-11-24;9
Fotodynaaminen terapia;2021-11-24;9
Botuliinitoksiini-injektiot (nähnyt tai tehnyt);2021-11-24;9
Seksitaudit;2021-11-24;9
