id;tunnus;osasto;alkamispaiva;paattymispaiva
1;Assimilated purple;disintermediate auxiliary program;2020-09-22;2020-09-23
2;Paradigm;Outdoors Marketing bandwidth;2020-09-23;2020-09-22
3;program Alabama New York;Ghana;2020-09-22;2020-09-23
4;Macedonia;redundant Sleek Frozen Bike Shoes;2020-09-22;2020-09-22
5;Assurance Dynamic;mint green New York Pre-emptive;2020-09-23;2020-09-22
6;functionalities bandwidth Credit Card Account;Investor deposit Tasty;2020-09-22;2020-09-23
7;Handmade;bandwidth copy;2020-09-22;2020-09-23
8;moderator Toys optical;Total;2020-09-22;2020-09-23
9;bypassing Division transmitting;Forward;2020-09-22;2020-09-23
10;Personal Loan Account withdrawal Delaware;Applications port;2020-09-22;2020-09-22
